Jahr;Import/Export;Maßeinheit;WZ;Kennzahl;Polymerart/Packmittel;Warenverzeichnis;Warennummer;Monat;relative Veränderung zum Vorjahr/Vorjahresmonat/Vorjahresquartal;Jahr-Monat
2021;Ausfuhr;Anzahl;2222;984142949;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;-5,999157009;2021-Q2
2022;Ausfuhr;Anzahl;2222;872205796;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;-11,37407458;2022-Q2
2023;Ausfuhr;Anzahl;2222;865744377;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;-0,740813582;2023-Q2
2024;Ausfuhr;Anzahl;2222;903836730;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;4,399953845;2024-Q2
2025;Ausfuhr;Anzahl;2222;;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;;;
2015;Ausfuhr;Tsd. EUR;2222;727008;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;;2015-Q2
2016;Ausfuhr;Tsd. EUR;2222;761272;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;4,713015538;2016-Q2
2017;Ausfuhr;Tsd. EUR;2222;1058228;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;39,00787104;2017-Q2
2018;Ausfuhr;Tsd. EUR;2222;1141924;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;7,909070635;2018-Q2
2019;Ausfuhr;Tsd. EUR;2222;1118457;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;-2,055040441;2019-Q2
2020;Ausfuhr;Tsd. EUR;2222;1040180;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;-6,998659761;2020-Q2
2021;Ausfuhr;Tsd. EUR;2222;1212527;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;16,56895922;2021-Q2
2022;Ausfuhr;Tsd. EUR;2222;1369468;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;12,94329941;2022-Q2
2023;Ausfuhr;Tsd. EUR;2222;1289787;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;-5,818390791;2023-Q2
2024;Ausfuhr;Tsd. EUR;2222;1291141;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;0,104978574;2024-Q2
2025;Ausfuhr;Tsd. EUR;2222;;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;;;
2015;Ausfuhr;Tsd. US $;2222;803134;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;;2015-Q2
2016;Ausfuhr;Tsd. US $;2222;859572;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;7,027220862;2016-Q2
2017;Ausfuhr;Tsd. US $;2222;1165462;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;35,58631505;2017-Q2
2018;Ausfuhr;Tsd. US $;2222;1360722;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;16,753871;2018-Q2
2019;Ausfuhr;Tsd. US $;2222;1257008;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;-7,621983035;2019-Q2
2020;Ausfuhr;Tsd. US $;2222;1145267;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;-8,889442231;2020-Q2
2021;Ausfuhr;Tsd. US $;2222;1462047;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;27,65992559;2021-Q2
2022;Ausfuhr;Tsd. US $;2222;1458331;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;-0,254164196;2022-Q2
2023;Ausfuhr;Tsd. US $;2222;1404457;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;-3,694223054;2023-Q2
2024;Ausfuhr;Tsd. US $;2222;1389954;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;-1,032641085;2024-Q2
2025;Ausfuhr;Tsd. US $;2222;;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;;;
2015;Ausfuhr;t;2222;187161,8;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;;2015-Q2
2016;Ausfuhr;t;2222;201584,2;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;7,705845958;2016-Q2
2017;Ausfuhr;t;2222;288854,5;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;43,29223223;2017-Q2
2018;Ausfuhr;t;2222;311741,5;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;7,923366262;2018-Q2
2019;Ausfuhr;t;2222;292214,4;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;-6,263875679;2019-Q2
2020;Ausfuhr;t;2222;267705,2;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;-8,387403222;2020-Q2
2021;Ausfuhr;t;2222;291831,9;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;9,012413655;2021-Q2
2022;Ausfuhr;t;2222;284937;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;-2,362627252;2022-Q2
2023;Ausfuhr;t;2222;252604,9;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;-11,3471048;2023-Q2
2024;Ausfuhr;t;2222;256654,5;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;1,603135965;2024-Q2
2025;Ausfuhr;t;2222;;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;;;
2015;Einfuhr;Anzahl;2222;1667967370;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;;2015-Q2
2016;Einfuhr;Anzahl;2222;1623560262;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;-2,662348724;2016-Q2
2017;Einfuhr;Anzahl;2222;1885215060;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;16,11611248;2017-Q2
2018;Einfuhr;Anzahl;2222;1979090909;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;4,979583019;2018-Q2
2019;Einfuhr;Anzahl;2222;1810826908;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;-8,50208549;2019-Q2
2020;Einfuhr;Anzahl;2222;1743779676;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;-3,70257542;2020-Q2
2021;Einfuhr;Anzahl;2222;1562665268;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;-10,38631259;2021-Q2
2022;Einfuhr;Anzahl;2222;1771275362;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;13,349634;2022-Q2
2023;Einfuhr;Anzahl;2222;1592385712;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;-10,09948277;2023-Q2
2024;Einfuhr;Anzahl;2222;1555595237;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;-2,310399718;2024-Q2
2025;Einfuhr;Anzahl;2222;;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;;;
2015;Einfuhr;Tsd. EUR;2222;586881;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;;2015-Q2
2016;Einfuhr;Tsd. EUR;2222;603378;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;2,810961677;2016-Q2
2017;Einfuhr;Tsd. EUR;2222;783286;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;29,81679809;2017-Q2
2018;Einfuhr;Tsd. EUR;2222;838018;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;6,987486052;2018-Q2
2019;Einfuhr;Tsd. EUR;2222;850806;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;1,525981542;2019-Q2
2020;Einfuhr;Tsd. EUR;2222;842040;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;-1,030317135;2020-Q2
2021;Einfuhr;Tsd. EUR;2222;935271;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;11,07203933;2021-Q2
2022;Einfuhr;Tsd. EUR;2222;1081264;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;15,60970029;2022-Q2
2023;Einfuhr;Tsd. EUR;2222;969048;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;-10,378224;2023-Q2
2024;Einfuhr;Tsd. EUR;2222;978097;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;0,933803073;2024-Q2
2025;Einfuhr;Tsd. EUR;2222;;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;;;
2015;Einfuhr;Tsd. US $;2222;648574;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;;2015-Q2
2016;Einfuhr;Tsd. US $;2222;681308;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;5,047072501;2016-Q2
2017;Einfuhr;Tsd. US $;2222;862394;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;26,57916831;2017-Q2
2018;Einfuhr;Tsd. US $;2222;998333;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;15,76298073;2018-Q2
2019;Einfuhr;Tsd. US $;2222;956192;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;-4,221136635;2019-Q2
2020;Einfuhr;Tsd. US $;2222;926414;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;-3,114228105;2020-Q2
2021;Einfuhr;Tsd. US $;2222;1127671;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;21,72430468;2021-Q2
2022;Einfuhr;Tsd. US $;2222;1151718;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;2,132448205;2022-Q2
2023;Einfuhr;Tsd. US $;2222;1055227;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;-8,378005727;2023-Q2
2024;Einfuhr;Tsd. US $;2222;1053054;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;-0,205927255;2024-Q2
2025;Einfuhr;Tsd. US $;2222;;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;;;
2015;Einfuhr;t;2222;212154,9;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;;2015-Q2
2016;Einfuhr;t;2222;226809,3;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;6,907405862;2016-Q2
2017;Einfuhr;t;2222;281107,3;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;23,93993544;2017-Q2
2018;Einfuhr;t;2222;316947,3;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;12,74957996;2018-Q2
2019;Einfuhr;t;2222;341647,3;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;7,793093678;2019-Q2
2020;Einfuhr;t;2222;303600,1;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;-11,1363971;2020-Q2
2021;Einfuhr;t;2222;324671,9;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;6,9406433;2021-Q2
2022;Einfuhr;t;2222;312628,8;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;-3,709313926;2022-Q2
2023;Einfuhr;t;2222;275564;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;-11,85584949;2023-Q2
2024;Einfuhr;t;2222;291160,3;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;5,659774136;2024-Q2
2025;Einfuhr;t;2222;;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;;;
2015;Ausfuhr;Anzahl;2222;1037473191;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;;2015-Q3
2016;Ausfuhr;Anzahl;2222;1025326095;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;-1,170834688;2016-Q3
2017;Ausfuhr;Anzahl;2222;1009692805;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;-1,52471395;2017-Q3
2018;Ausfuhr;Anzahl;2222;1026863338;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;1,700570007;2018-Q3
2019;Ausfuhr;Anzahl;2222;968727086;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;-5,661537407;2019-Q3
2020;Ausfuhr;Anzahl;2222;993291505;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;2,53574194;2020-Q3
2021;Ausfuhr;Anzahl;2222;889290430;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;-10,47034778;2021-Q3
2022;Ausfuhr;Anzahl;2222;809274355;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;-8,997743853;2022-Q3
2023;Ausfuhr;Anzahl;2222;855837530;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;5,753694617;2023-Q3
2024;Ausfuhr;Anzahl;2222;956393923;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;11,74947224;2024-Q3
2015;Ausfuhr;Tsd. EUR;2222;759193;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;;2015-Q3
2016;Ausfuhr;Tsd. EUR;2222;756038;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;-0,415572852;2016-Q3
2017;Ausfuhr;Tsd. EUR;2222;1065102;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;40,8794267;2017-Q3
2018;Ausfuhr;Tsd. EUR;2222;1114673;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;4,654108245;2018-Q3
2019;Ausfuhr;Tsd. EUR;2222;1104906;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;-0,876221098;2019-Q3
2020;Ausfuhr;Tsd. EUR;2222;1067778;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;-3,360285852;2020-Q3
2021;Ausfuhr;Tsd. EUR;2222;1271874;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;19,11408551;2021-Q3
2022;Ausfuhr;Tsd. EUR;2222;1384303;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;8,839633486;2022-Q3
2023;Ausfuhr;Tsd. EUR;2222;1233636;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;-10,8839611;2023-Q3
2024;Ausfuhr;Tsd. EUR;2222;1264289;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;2,484768603;2024-Q3
2015;Ausfuhr;Tsd. US $;2222;843895;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;;2015-Q3
2016;Ausfuhr;Tsd. US $;2222;844138;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;0,028795052;2016-Q3
2017;Ausfuhr;Tsd. US $;2222;1250957;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;48,19342335;2017-Q3
2018;Ausfuhr;Tsd. US $;2222;1296482;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;3,639213818;2018-Q3
2019;Ausfuhr;Tsd. US $;2222;1228470;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;-5,245888489;2019-Q3
2020;Ausfuhr;Tsd. US $;2222;1248473;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;1,628285591;2020-Q3
2021;Ausfuhr;Tsd. US $;2222;1499330;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;20,09310574;2021-Q3
2022;Ausfuhr;Tsd. US $;2222;1393661;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;-7,047747994;2022-Q3
2023;Ausfuhr;Tsd. US $;2222;1342720;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;-3,655193049;2023-Q3
2024;Ausfuhr;Tsd. US $;2222;1388544;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;3,412774071;2024-Q3
2015;Ausfuhr;t;2222;194737,2;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;;2015-Q3
2016;Ausfuhr;t;2222;206001,7;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;5,784462342;2016-Q3
2017;Ausfuhr;t;2222;296924,2;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;44,13677169;2017-Q3
2018;Ausfuhr;t;2222;297361,6;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;0,147310324;2018-Q3
2019;Ausfuhr;t;2222;287069;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;-3,461307714;2019-Q3
2020;Ausfuhr;t;2222;281707,9;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;-1,867530106;2020-Q3
2021;Ausfuhr;t;2222;296323,4;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;5,188175411;2021-Q3
2022;Ausfuhr;t;2222;275395,5;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;-7,062520206;2022-Q3
2023;Ausfuhr;t;2222;246354,2;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;-10,54530666;2023-Q3
2024;Ausfuhr;t;2222;249872,6;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;1,428187545;2024-Q3
2015;Einfuhr;Anzahl;2222;1817368241;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;;2015-Q3
2016;Einfuhr;Anzahl;2222;1842229478;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;1,367980162;2016-Q3
2017;Einfuhr;Anzahl;2222;1936476410;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;5,115917052;2017-Q3
2018;Einfuhr;Anzahl;2222;2018915133;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;4,257150904;2018-Q3
2019;Einfuhr;Anzahl;2222;1874290498;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;-7,163482637;2019-Q3
2020;Einfuhr;Anzahl;2222;1692803505;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;-9,68297034;2020-Q3
2021;Einfuhr;Anzahl;2222;1525431364;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;-9,887275192;2021-Q3
2022;Einfuhr;Anzahl;2222;1806259742;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;18,40976819;2022-Q3
2023;Einfuhr;Anzahl;2222;1679222997;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;-7,033138261;2023-Q3
2024;Einfuhr;Anzahl;2222;1568827663;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;-6,574191409;2024-Q3
2015;Einfuhr;Tsd. EUR;2222;609632;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;;2015-Q3
2016;Einfuhr;Tsd. EUR;2222;588826;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;-3,412878589;2016-Q3
2017;Einfuhr;Tsd. EUR;2222;766175;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;30,11908442;2017-Q3
2018;Einfuhr;Tsd. EUR;2222;859921;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;12,23558586;2018-Q3
2019;Einfuhr;Tsd. EUR;2222;839547;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;-2,369287411;2019-Q3
2020;Einfuhr;Tsd. EUR;2222;812282;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;-3,247584709;2020-Q3
2021;Einfuhr;Tsd. EUR;2222;966960;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;19,04240153;2021-Q3
2022;Einfuhr;Tsd. EUR;2222;1104817;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;14,25674278;2022-Q3
2023;Einfuhr;Tsd. EUR;2222;935752;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;-15,30253427;2023-Q3
2024;Einfuhr;Tsd. EUR;2222;979069;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;4,629111132;2024-Q3
2015;Einfuhr;Tsd. US $;2222;677660;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;;2015-Q3
2016;Einfuhr;Tsd. US $;2222;657442;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;-2,983502051;2016-Q3
2017;Einfuhr;Tsd. US $;2222;899424;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;36,80659282;2017-Q3
2018;Einfuhr;Tsd. US $;2222;1000080;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;11,19116234;2018-Q3
2019;Einfuhr;Tsd. US $;2222;933416;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;-6,665866731;2019-Q3
2020;Einfuhr;Tsd. US $;2222;949451;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;1,717883559;2020-Q3
2021;Einfuhr;Tsd. US $;2222;1139873;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;20,05601132;2021-Q3
2022;Einfuhr;Tsd. US $;2222;1112669;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;-2,386581663;2022-Q3
2023;Einfuhr;Tsd. US $;2222;1018653;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;-8,449592826;2023-Q3
2024;Einfuhr;Tsd. US $;2222;1075281;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;5,559105996;2024-Q3
2015;Einfuhr;t;2222;215377,1;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;;2015-Q3
2016;Einfuhr;t;2222;234485,5;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;8,872066715;2016-Q3
2017;Einfuhr;t;2222;274504,1;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;17,06655635;2017-Q3
2018;Einfuhr;t;2222;338066,9;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;23,15550114;2018-Q3
2019;Einfuhr;t;2222;331520,6;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;-1,93639188;2019-Q3
2020;Einfuhr;t;2222;298302,5;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;-10,01992033;2020-Q3
2021;Einfuhr;t;2222;310820;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;4,196243746;2021-Q3
2022;Einfuhr;t;2222;394789,6;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;27,01550737;2022-Q3
2023;Einfuhr;t;2222;260359,5;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;-34,05107429;2023-Q3
2024;Einfuhr;t;2222;277644,2;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;6,638782145;2024-Q3
2015;Ausfuhr;Anzahl;2222;905310903;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q4;;2015-Q4
2016;Ausfuhr;Anzahl;2222;932538341;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q4;3,007523483;2016-Q4
2017;Ausfuhr;Anzahl;2222;916286020;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q4;-1,742804589;2017-Q4
2018;Ausfuhr;Anzahl;2222;971484309;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q4;6,024133054;2018-Q4
2019;Ausfuhr;Anzahl;2222;919038696;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q4;-5,398503353;2019-Q4
2020;Ausfuhr;Anzahl;2222;868541606;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q4;-5,494555367;2020-Q4
2021;Ausfuhr;Anzahl;2222;888249063;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q4;2,269028549;2021-Q4
2022;Ausfuhr;Anzahl;2222;784440296;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q4;-11,68689857;2022-Q4
2023;Ausfuhr;Anzahl;2222;794159138;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q4;1,238952416;2023-Q4
2024;Ausfuhr;Anzahl;2222;830161214;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q4;4,533357897;2024-Q4
2015;Ausfuhr;Tsd. EUR;2222;716856;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q4;;2015-Q4
2016;Ausfuhr;Tsd. EUR;2222;728412;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q4;1,612039238;2016-Q4
2017;Ausfuhr;Tsd. EUR;2222;1034148;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q4;41,97294937;2017-Q4
2018;Ausfuhr;Tsd. EUR;2222;1068930;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q4;3,36334838;2018-Q4
2019;Ausfuhr;Tsd. EUR;2222;1065466;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q4;-0,32406238;2019-Q4
2020;Ausfuhr;Tsd. EUR;2222;1067146;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q4;0,157677486;2020-Q4
2021;Ausfuhr;Tsd. EUR;2222;1277947;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q4;19,75371692;2021-Q4
2022;Ausfuhr;Tsd. EUR;2222;1271835;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q4;-0,478267096;2022-Q4
2023;Ausfuhr;Tsd. EUR;2222;1187494;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q4;-6,631441972;2023-Q4
2024;Ausfuhr;Tsd. EUR;2222;1186692;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q4;-0,067537183;2024-Q4
