Jahr;Import/Export;Maßeinheit;WZ;Kennzahl;Polymerart/Packmittel;Warenverzeichnis;Warennummer;Monat;relative Veränderung zum Vorjahr/Vorjahresmonat/Vorjahresquartal;Jahr-Monat
2020,0;Einfuhr;t;2222;303651,4;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;-3,424878641587248;2020-Q1
2021,0;Einfuhr;t;2222;304656,5;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;0,3310045664205674;2021-Q1
2022,0;Einfuhr;t;2222;310637,39999999997;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;1,9631617904098508;2022-Q1
2023,0;Einfuhr;t;2222;283284,5;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;-8,80541106769499;2023-Q1
2024,0;Einfuhr;t;2222;279788,4;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;-1,234130353054963;2024-Q1
2025,0;Einfuhr;t;2222;295389,9;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q1;5,576178283302657;2025-Q1
2015,0;Ausfuhr;Anzahl;2222;1046516637,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;;2015-Q2
2016,0;Ausfuhr;Anzahl;2222;1087385421,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;3,9052206677914425;2016-Q2
2017,0;Ausfuhr;Anzahl;2222;1121657207,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;3,151760667205039;2017-Q2
2018,0;Ausfuhr;Anzahl;2222;1020487970,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;-9,019621714069725;2018-Q2
2019,0;Ausfuhr;Anzahl;2222;972087560,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;-4,742869237351222;2019-Q2
2020,0;Ausfuhr;Anzahl;2222;1046951195,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;7,7013263085066175;2020-Q2
2021,0;Ausfuhr;Anzahl;2222;984142949,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;-5,999157009415324;2021-Q2
2022,0;Ausfuhr;Anzahl;2222;872205796,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;-11,374074580704029;2022-Q2
2023,0;Ausfuhr;Anzahl;2222;865744377,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;-0,7408135820276107;2023-Q2
2024,0;Ausfuhr;Anzahl;2222;903836730,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;4,399953844574611;2024-Q2
2025,0;Ausfuhr;Anzahl;2222;324805003,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;-64,0637526425818;2025-Q2
2015,0;Ausfuhr;Tsd. EUR;2222;727008,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;;2015-Q2
2016,0;Ausfuhr;Tsd. EUR;2222;761272,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;4,713015537655707;2016-Q2
2017,0;Ausfuhr;Tsd. EUR;2222;1058228,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;39,007871036896134;2017-Q2
2018,0;Ausfuhr;Tsd. EUR;2222;1141924,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;7,909070635061632;2018-Q2
2019,0;Ausfuhr;Tsd. EUR;2222;1118457,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;-2,0550404405196843;2019-Q2
2020,0;Ausfuhr;Tsd. EUR;2222;1040180,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;-6,998659760723925;2020-Q2
2021,0;Ausfuhr;Tsd. EUR;2222;1212527,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;16,56895921859678;2021-Q2
2022,0;Ausfuhr;Tsd. EUR;2222;1369468,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;12,943299406941033;2022-Q2
2023,0;Ausfuhr;Tsd. EUR;2222;1289787,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;-5,818390791168538;2023-Q2
2024,0;Ausfuhr;Tsd. EUR;2222;1291141,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;0,1049785739815956;2024-Q2
2025,0;Ausfuhr;Tsd. EUR;2222;429437,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;-66,73972865860507;2025-Q2
2015,0;Ausfuhr;Tsd. US $;2222;803134,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;;2015-Q2
2016,0;Ausfuhr;Tsd. US $;2222;859572,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;7,0272208622720544;2016-Q2
2017,0;Ausfuhr;Tsd. US $;2222;1165462,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;35,58631504981549;2017-Q2
2018,0;Ausfuhr;Tsd. US $;2222;1360722,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;16,753870997080988;2018-Q2
2019,0;Ausfuhr;Tsd. US $;2222;1257008,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;-7,621983035476754;2019-Q2
2020,0;Ausfuhr;Tsd. US $;2222;1145267,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;-8,889442231075694;2020-Q2
2021,0;Ausfuhr;Tsd. US $;2222;1462047,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;27,659925589404043;2021-Q2
2022,0;Ausfuhr;Tsd. US $;2222;1458331,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;-0,2541641958158647;2022-Q2
2023,0;Ausfuhr;Tsd. US $;2222;1404457,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;-3,694223053614032;2023-Q2
2024,0;Ausfuhr;Tsd. US $;2222;1389954,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;-1,03264108477511;2024-Q2
2025,0;Ausfuhr;Tsd. US $;2222;481572,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;-65,35338579550114;2025-Q2
2015,0;Ausfuhr;t;2222;187161,8;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;;2015-Q2
2016,0;Ausfuhr;t;2222;201584,19999999998;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;7,705845957882418;2016-Q2
2017,0;Ausfuhr;t;2222;288854,5;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;43,292232228517925;2017-Q2
2018,0;Ausfuhr;t;2222;311741,5;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;7,92336626225314;2018-Q2
2019,0;Ausfuhr;t;2222;292214,4;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;-6,263875679048181;2019-Q2
2020,0;Ausfuhr;t;2222;267705,2;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;-8,387403221744039;2020-Q2
2021,0;Ausfuhr;t;2222;291831,89999999997;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;9,012413655020502;2021-Q2
2022,0;Ausfuhr;t;2222;284937,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;-2,362627252195515;2022-Q2
2023,0;Ausfuhr;t;2222;252604,9;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;-11,347104798604601;2023-Q2
2024,0;Ausfuhr;t;2222;256654,5;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;1,6031359645042542;2024-Q2
2025,0;Ausfuhr;t;2222;85107,2;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;-66,83977876873384;2025-Q2
2015,0;Einfuhr;Anzahl;2222;1667967370,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;;2015-Q2
2016,0;Einfuhr;Anzahl;2222;1623560262,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;-2,662348724483743;2016-Q2
2017,0;Einfuhr;Anzahl;2222;1885215060,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;16,116112479722666;2017-Q2
2018,0;Einfuhr;Anzahl;2222;1979090909,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;4,979583019032319;2018-Q2
2019,0;Einfuhr;Anzahl;2222;1810826908,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;-8,502085489595867;2019-Q2
2020,0;Einfuhr;Anzahl;2222;1743779676,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;-3,7025754203117933;2020-Q2
2021,0;Einfuhr;Anzahl;2222;1562665268,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;-10,386312588265312;2021-Q2
2022,0;Einfuhr;Anzahl;2222;1771275362,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;13,349634004919864;2022-Q2
2023,0;Einfuhr;Anzahl;2222;1592385712,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;-10,099482770313607;2023-Q2
2024,0;Einfuhr;Anzahl;2222;1555595237,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;-2,3103997180301206;2024-Q2
2025,0;Einfuhr;Anzahl;2222;555374352,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;-64,2982738188983;2025-Q2
2015,0;Einfuhr;Tsd. EUR;2222;586881,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;;2015-Q2
2016,0;Einfuhr;Tsd. EUR;2222;603378,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;2,8109616770691126;2016-Q2
2017,0;Einfuhr;Tsd. EUR;2222;783286,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;29,81679809340081;2017-Q2
2018,0;Einfuhr;Tsd. EUR;2222;838018,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;6,98748605234869;2018-Q2
2019,0;Einfuhr;Tsd. EUR;2222;850806,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;1,5259815421625689;2019-Q2
2020,0;Einfuhr;Tsd. EUR;2222;842040,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;-1,03031713457592;2020-Q2
2021,0;Einfuhr;Tsd. EUR;2222;935271,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;11,0720393330483;2021-Q2
2022,0;Einfuhr;Tsd. EUR;2222;1081264,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;15,609700290076356;2022-Q2
2023,0;Einfuhr;Tsd. EUR;2222;969048,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;-10,378224004498438;2023-Q2
2024,0;Einfuhr;Tsd. EUR;2222;978097,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;0,9338030727064073;2024-Q2
2025,0;Einfuhr;Tsd. EUR;2222;356645,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;-63,53684757237779;2025-Q2
2015,0;Einfuhr;Tsd. US $;2222;648574,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;;2015-Q2
2016,0;Einfuhr;Tsd. US $;2222;681308,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;5,047072500593619;2016-Q2
2017,0;Einfuhr;Tsd. US $;2222;862394,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;26,579168305670862;2017-Q2
2018,0;Einfuhr;Tsd. US $;2222;998333,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;15,762980725747155;2018-Q2
2019,0;Einfuhr;Tsd. US $;2222;956192,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;-4,221136634770161;2019-Q2
2020,0;Einfuhr;Tsd. US $;2222;926414,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;-3,114228104815764;2020-Q2
2021,0;Einfuhr;Tsd. US $;2222;1127671,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;21,724304684514696;2021-Q2
2022,0;Einfuhr;Tsd. US $;2222;1151718,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;2,1324482051946037;2022-Q2
2023,0;Einfuhr;Tsd. US $;2222;1055227,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;-8,378005727096394;2023-Q2
2024,0;Einfuhr;Tsd. US $;2222;1053054,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;-0,20592725546256796;2024-Q2
2025,0;Einfuhr;Tsd. US $;2222;399943,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;-62,020656110702774;2025-Q2
2015,0;Einfuhr;t;2222;212154,9;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;;2015-Q2
2016,0;Einfuhr;t;2222;226809,3;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;6,907405862414673;2016-Q2
2017,0;Einfuhr;t;2222;281107,3;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;23,939935443564273;2017-Q2
2018,0;Einfuhr;t;2222;316947,3;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;12,749579964661173;2018-Q2
2019,0;Einfuhr;t;2222;341647,3;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;7,793093678349683;2019-Q2
2020,0;Einfuhr;t;2222;303600,1;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;-11,136397097240348;2020-Q2
2021,0;Einfuhr;t;2222;324671,89999999997;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;6,940643300183358;2021-Q2
2022,0;Einfuhr;t;2222;312628,8;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;-3,709313925843283;2022-Q2
2023,0;Einfuhr;t;2222;275564,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;-11,855849493072935;2023-Q2
2024,0;Einfuhr;t;2222;291160,3;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;5,659774135953888;2024-Q2
2025,0;Einfuhr;t;2222;100718,8;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q2;-65,40778395955766;2025-Q2
2015,0;Ausfuhr;Anzahl;2222;1037473191,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;;2015-Q3
2016,0;Ausfuhr;Anzahl;2222;1025326095,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;-1,1708346881032838;2016-Q3
2017,0;Ausfuhr;Anzahl;2222;1009692805,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;-1,5247139496630147;2017-Q3
2018,0;Ausfuhr;Anzahl;2222;1026863338,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;1,7005700065377827;2018-Q3
2019,0;Ausfuhr;Anzahl;2222;968727086,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;-5,6615374070351665;2019-Q3
2020,0;Ausfuhr;Anzahl;2222;993291505,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;2,5357419396034198;2020-Q3
2021,0;Ausfuhr;Anzahl;2222;889290430,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;-10,47034777570155;2021-Q3
2022,0;Ausfuhr;Anzahl;2222;809274355,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;-8,997743852927776;2022-Q3
2023,0;Ausfuhr;Anzahl;2222;855837530,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;5,753694616951011;2023-Q3
2024,0;Ausfuhr;Anzahl;2222;956393923,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;11,74947223919942;2024-Q3
2015,0;Ausfuhr;Tsd. EUR;2222;759193,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;;2015-Q3
2016,0;Ausfuhr;Tsd. EUR;2222;756038,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;-0,4155728516991086;2016-Q3
2017,0;Ausfuhr;Tsd. EUR;2222;1065102,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;40,879426695483566;2017-Q3
2018,0;Ausfuhr;Tsd. EUR;2222;1114673,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;4,65410824503194;2018-Q3
2019,0;Ausfuhr;Tsd. EUR;2222;1104906,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;-0,8762210980260532;2019-Q3
2020,0;Ausfuhr;Tsd. EUR;2222;1067778,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;-3,3602858523711476;2020-Q3
2021,0;Ausfuhr;Tsd. EUR;2222;1271874,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;19,114085512157033;2021-Q3
2022,0;Ausfuhr;Tsd. EUR;2222;1384303,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;8,83963348570691;2022-Q3
2023,0;Ausfuhr;Tsd. EUR;2222;1233636,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;-10,883961098112193;2023-Q3
2024,0;Ausfuhr;Tsd. EUR;2222;1264289,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;2,4847686027320792;2024-Q3
2015,0;Ausfuhr;Tsd. US $;2222;843895,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;;2015-Q3
2016,0;Ausfuhr;Tsd. US $;2222;844138,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;0,028795051517072068;2016-Q3
2017,0;Ausfuhr;Tsd. US $;2222;1250957,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;48,19342335021051;2017-Q3
2018,0;Ausfuhr;Tsd. US $;2222;1296482,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;3,6392138179010214;2018-Q3
2019,0;Ausfuhr;Tsd. US $;2222;1228470,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;-5,245888489003314;2019-Q3
2020,0;Ausfuhr;Tsd. US $;2222;1248473,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;1,6282855910197291;2020-Q3
2021,0;Ausfuhr;Tsd. US $;2222;1499330,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;20,093105737969495;2021-Q3
2022,0;Ausfuhr;Tsd. US $;2222;1393661,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;-7,047747994104037;2022-Q3
2023,0;Ausfuhr;Tsd. US $;2222;1342720,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;-3,655193049098737;2023-Q3
2024,0;Ausfuhr;Tsd. US $;2222;1388544,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;3,4127740705433673;2024-Q3
2015,0;Ausfuhr;t;2222;194737,2;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;;2015-Q3
2016,0;Ausfuhr;t;2222;206001,7;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;5,784462342069219;2016-Q3
2017,0;Ausfuhr;t;2222;296924,2;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;44,13677168683559;2017-Q3
2018,0;Ausfuhr;t;2222;297361,6;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;0,14731032364487806;2018-Q3
2019,0;Ausfuhr;t;2222;287069,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;-3,4613077142441995;2019-Q3
2020,0;Ausfuhr;t;2222;281707,9;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;-1,8675301060023797;2020-Q3
2021,0;Ausfuhr;t;2222;296323,4;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;5,188175411481177;2021-Q3
2022,0;Ausfuhr;t;2222;275395,5;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;-7,062520205964162;2022-Q3
2023,0;Ausfuhr;t;2222;246354,2;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;-10,545306658968645;2023-Q3
2024,0;Ausfuhr;t;2222;249872,59999999998;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;1,4281875446004122;2024-Q3
2015,0;Einfuhr;Anzahl;2222;1817368241,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;;2015-Q3
2016,0;Einfuhr;Anzahl;2222;1842229478,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;1,367980161594562;2016-Q3
2017,0;Einfuhr;Anzahl;2222;1936476410,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;5,115917051892915;2017-Q3
2018,0;Einfuhr;Anzahl;2222;2018915133,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;4,25715090430665;2018-Q3
2019,0;Einfuhr;Anzahl;2222;1874290498,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;-7,163482636592833;2019-Q3
2020,0;Einfuhr;Anzahl;2222;1692803505,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;-9,682970339638352;2020-Q3
2021,0;Einfuhr;Anzahl;2222;1525431364,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;-9,88727519204894;2021-Q3
2022,0;Einfuhr;Anzahl;2222;1806259742,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;18,409768189347385;2022-Q3
2023,0;Einfuhr;Anzahl;2222;1679222997,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;-7,033138260576921;2023-Q3
2024,0;Einfuhr;Anzahl;2222;1568827663,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;-6,5741914085994395;2024-Q3
2015,0;Einfuhr;Tsd. EUR;2222;609632,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;;2015-Q3
2016,0;Einfuhr;Tsd. EUR;2222;588826,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;-3,4128785890504387;2016-Q3
2017,0;Einfuhr;Tsd. EUR;2222;766175,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;30,11908441543003;2017-Q3
2018,0;Einfuhr;Tsd. EUR;2222;859921,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;12,235585864848119;2018-Q3
2019,0;Einfuhr;Tsd. EUR;2222;839547,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;-2,369287411285459;2019-Q3
2020,0;Einfuhr;Tsd. EUR;2222;812282,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;-3,2475847093730303;2020-Q3
2021,0;Einfuhr;Tsd. EUR;2222;966960,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;19,04240153050296;2021-Q3
2022,0;Einfuhr;Tsd. EUR;2222;1104817,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;14,256742781500776;2022-Q3
2023,0;Einfuhr;Tsd. EUR;2222;935752,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;-15,302534265855794;2023-Q3
2024,0;Einfuhr;Tsd. EUR;2222;979069,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;4,629111132009345;2024-Q3
2015,0;Einfuhr;Tsd. US $;2222;677660,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;;2015-Q3
2016,0;Einfuhr;Tsd. US $;2222;657442,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;-2,9835020511761012;2016-Q3
2017,0;Einfuhr;Tsd. US $;2222;899424,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;36,806592824918404;2017-Q3
2018,0;Einfuhr;Tsd. US $;2222;1000080,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;11,191162343900096;2018-Q3
2019,0;Einfuhr;Tsd. US $;2222;933416,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;-6,665866730661552;2019-Q3
2020,0;Einfuhr;Tsd. US $;2222;949451,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;1,7178835588847807;2020-Q3
2021,0;Einfuhr;Tsd. US $;2222;1139873,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;20,056011316013155;2021-Q3
2022,0;Einfuhr;Tsd. US $;2222;1112669,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;-2,3865816630449177;2022-Q3
2023,0;Einfuhr;Tsd. US $;2222;1018653,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;-8,449592825898812;2023-Q3
2024,0;Einfuhr;Tsd. US $;2222;1075281,0;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;5,559105995859248;2024-Q3
2015,0;Einfuhr;t;2222;215377,1;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;;2015-Q3
2016,0;Einfuhr;t;2222;234485,5;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;8,872066714613581;2016-Q3
2017,0;Einfuhr;t;2222;274504,1;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;17,066556354230844;2017-Q3
2018,0;Einfuhr;t;2222;338066,89999999997;Gesamt_Packmittel;Gesamt_Packmittel;Gesamt_Packmittel;Q3;23,15550113823437;2018-Q3
